learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.001,10.0,5.0,0.4782608695652174,0.6470588235294118,0.4782608695652174,1.0,0.547979797979798
0.1,10.0,5.0,0.463768115942029,0.6336633663366337,0.47058823529411764,0.9696969696969697,0.5109427609427609
0.1,50.0,5.0,0.4782608695652174,0.5813953488372093,0.4716981132075472,0.7575757575757576,0.5092592592592593
0.1,30.0,3.0,0.4782608695652174,0.5714285714285714,0.47058823529411764,0.7272727272727273,0.5092592592592593
0.05,10.0,3.0,0.463768115942029,0.5647058823529412,0.46153846153846156,0.7272727272727273,0.5134680134680134
0.05,30.0,5.0,0.4492753623188406,0.5365853658536586,0.4489795918367347,0.6666666666666666,0.5075757575757576
0.05,50.0,3.0,0.5217391304347826,0.5217391304347826,0.5,0.5454545454545454,0.46801346801346805
0.1,50.0,3.0,0.463768115942029,0.5066666666666667,0.4523809523809524,0.5757575757575758,0.5176767676767676
0.05,10.0,5.0,0.4782608695652174,0.4857142857142857,0.4594594594594595,0.5151515151515151,0.4292929292929293
0.001,30.0,5.0,0.4927536231884058,0.47761194029850745,0.47058823529411764,0.48484848484848486,0.4764309764309764
0.001,50.0,3.0,0.43478260869565216,0.4657534246575342,0.425,0.5151515151515151,0.4638047138047138
0.001,50.0,5.0,0.463768115942029,0.463768115942029,0.4444444444444444,0.48484848484848486,0.4663299663299663
0.1,30.0,5.0,0.463768115942029,0.463768115942029,0.4444444444444444,0.48484848484848486,0.4722222222222222
0.001,30.0,3.0,0.4927536231884058,0.46153846153846156,0.46875,0.45454545454545453,0.4907407407407408
0.001,10.0,3.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4797979797979798
0.05,30.0,3.0,0.463768115942029,0.4307692307692308,0.4375,0.42424242424242425,0.4537037037037037
0.05,50.0,5.0,0.4492753623188406,0.40625,0.41935483870967744,0.3939393939393939,0.4949494949494949
0.1,10.0,3.0,0.5797101449275363,0.3829787234042553,0.6428571428571429,0.2727272727272727,0.5
