learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,30.0,5.0,0.9583333333333334,0.9512195121951219,0.975,0.9285714285714286,0.9872134038800706
0.001,50.0,5.0,0.9479166666666666,0.9382716049382716,0.9743589743589743,0.9047619047619048,0.9885361552028219
0.05,50.0,5.0,0.9375,0.926829268292683,0.95,0.9047619047619048,0.986331569664903
0.001,50.0,3.0,0.9270833333333334,0.9176470588235294,0.9069767441860465,0.9285714285714286,0.9885361552028219
0.1,50.0,5.0,0.9166666666666666,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9717813051146384
0.05,30.0,3.0,0.90625,0.896551724137931,0.8666666666666667,0.9285714285714286,0.9770723104056438
0.05,50.0,3.0,0.90625,0.8888888888888888,0.9230769230769231,0.8571428571428571,0.9664902998236331
0.001,30.0,5.0,0.90625,0.8888888888888888,0.9230769230769231,0.8571428571428571,0.9616402116402116
0.001,30.0,3.0,0.8854166666666666,0.8674698795180723,0.8780487804878049,0.8571428571428571,0.9704585537918871
0.1,50.0,3.0,0.875,0.8536585365853658,0.875,0.8333333333333334,0.9589947089947091
0.1,30.0,3.0,0.8125,0.775,0.8157894736842105,0.7380952380952381,0.9069664902998236
0.001,10.0,3.0,0.7916666666666666,0.7142857142857143,0.8928571428571429,0.5952380952380952,0.878747795414462
0.05,10.0,3.0,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8531746031746031
0.001,10.0,5.0,0.71875,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.83994708994709
0.1,30.0,5.0,0.7291666666666666,0.6388888888888888,0.7666666666666667,0.5476190476190477,0.8791887125220459
0.05,10.0,5.0,0.71875,0.6301369863013698,0.7419354838709677,0.5476190476190477,0.8443562610229276
0.1,10.0,5.0,0.6770833333333334,0.4745762711864407,0.8235294117647058,0.3333333333333333,0.8359788359788359
0.1,10.0,3.0,0.65625,0.45901639344262296,0.7368421052631579,0.3333333333333333,0.8236331569664903
