learning_rate,epochs,context_size,accuracy,f1_score
0.001,50.0,5.0,0.9166666666666666,0.9069767441860465
0.001,50.0,3.0,0.8958333333333334,0.8863636363636364
0.1,50.0,5.0,0.875,0.8604651162790697
0.05,50.0,3.0,0.875,0.8604651162790697
0.05,50.0,5.0,0.84375,0.8421052631578947
0.05,30.0,5.0,0.8333333333333334,0.8222222222222222
0.1,50.0,3.0,0.8229166666666666,0.8210526315789474
0.05,30.0,3.0,0.8125,0.8085106382978723
0.001,30.0,5.0,0.8229166666666666,0.8045977011494253
0.1,30.0,3.0,0.8020833333333334,0.7912087912087912
0.001,30.0,3.0,0.8229166666666666,0.7848101265822784
0.1,30.0,5.0,0.78125,0.7692307692307693
0.001,10.0,3.0,0.7708333333333334,0.7317073170731707
0.05,10.0,5.0,0.7083333333333334,0.5757575757575758
0.05,10.0,3.0,0.6770833333333334,0.5230769230769231
0.1,10.0,3.0,0.6770833333333334,0.5079365079365079
0.1,10.0,5.0,0.6770833333333334,0.5079365079365079
0.001,10.0,5.0,0.6666666666666666,0.4666666666666667
