learning_rate,epochs,context_size,accuracy,f1_score
0.001,30.0,3.0,1.0,1.0
0.001,50.0,3.0,1.0,1.0
0.05,50.0,5.0,1.0,1.0
0.05,30.0,3.0,1.0,1.0
0.05,50.0,3.0,1.0,1.0
0.001,50.0,5.0,1.0,1.0
0.001,30.0,5.0,1.0,1.0
0.001,10.0,3.0,0.96875,0.9696969696969697
0.001,10.0,5.0,0.96875,0.9696969696969697
0.05,10.0,3.0,0.90625,0.9142857142857143
0.1,50.0,5.0,0.875,0.8666666666666667
0.1,30.0,3.0,0.84375,0.8648648648648649
0.1,30.0,5.0,0.84375,0.8648648648648649
0.1,50.0,3.0,0.8125,0.8125
0.05,30.0,5.0,0.75,0.8
0.05,10.0,5.0,0.5625,0.6956521739130435
0.1,10.0,3.0,0.53125,0.6666666666666666
0.1,10.0,5.0,0.5,0.6666666666666666
