learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.001,50.0,5.0,0.7878787878787878,0.5333333333333333,0.8,0.4,0.7434782608695654
0.001,10.0,5.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.4956521739130435
0.1,10.0,5.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.4608695652173913
0.05,10.0,3.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.6478260869565218
0.05,30.0,3.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.6565217391304348
0.05,50.0,3.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.6565217391304348
0.1,30.0,3.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.5956521739130435
0.1,50.0,3.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.5
0.05,10.0,5.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.6608695652173913
0.1,30.0,5.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.4
0.05,50.0,5.0,0.30303030303030304,0.46511627906976744,0.30303030303030304,1.0,0.6695652173913044
0.001,50.0,3.0,0.7878787878787878,0.46153846153846156,1.0,0.3,0.7695652173913045
0.1,10.0,3.0,0.7575757575757576,0.3333333333333333,1.0,0.2,0.6956521739130435
0.001,30.0,3.0,0.7272727272727273,0.18181818181818182,1.0,0.1,0.8913043478260869
0.001,30.0,5.0,0.7272727272727273,0.18181818181818182,1.0,0.1,0.6173913043478261
0.001,10.0,3.0,0.696969696969697,0.0,0.0,0.0,0.6695652173913043
0.05,30.0,5.0,0.696969696969697,0.0,0.0,0.0,0.6608695652173913
0.1,50.0,5.0,0.696969696969697,0.0,0.0,0.0,0.5260869565217392
