learning_rate,epochs,context_size,accuracy,f1_score
0.1,10.0,3.0,0.5454545454545454,0.7058823529411765
0.001,50.0,5.0,0.7272727272727273,0.6666666666666666
0.001,50.0,3.0,0.6060606060606061,0.43478260869565216
0.001,30.0,3.0,0.5151515151515151,0.2
0.001,30.0,5.0,0.5151515151515151,0.2
0.001,10.0,3.0,0.45454545454545453,0.0
0.1,30.0,5.0,0.45454545454545453,0.0
0.1,10.0,5.0,0.45454545454545453,0.0
0.05,50.0,5.0,0.45454545454545453,0.0
0.05,30.0,5.0,0.45454545454545453,0.0
0.05,10.0,5.0,0.45454545454545453,0.0
0.001,10.0,5.0,0.45454545454545453,0.0
0.1,50.0,3.0,0.45454545454545453,0.0
0.1,30.0,3.0,0.45454545454545453,0.0
0.05,50.0,3.0,0.45454545454545453,0.0
0.05,30.0,3.0,0.45454545454545453,0.0
0.05,10.0,3.0,0.45454545454545453,0.0
0.1,50.0,5.0,0.45454545454545453,0.0
