learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,50.0,5.0,0.8225806451612904,0.6206896551724138,0.6923076923076923,0.5625,0.8179347826086956
0.1,50.0,5.0,0.8064516129032258,0.5384615384615384,0.7,0.4375,0.7975543478260869
0.1,50.0,3.0,0.7903225806451613,0.5185185185185185,0.6363636363636364,0.4375,0.8002717391304348
0.1,10.0,5.0,0.5161290322580645,0.4827586206896552,0.3333333333333333,0.875,0.7676630434782609
0.05,30.0,3.0,0.7903225806451613,0.48,0.6666666666666666,0.375,0.811141304347826
0.001,50.0,3.0,0.7903225806451613,0.43478260869565216,0.7142857142857143,0.3125,0.8152173913043478
0.1,30.0,5.0,0.7903225806451613,0.43478260869565216,0.7142857142857143,0.3125,0.8125
0.001,30.0,5.0,0.7741935483870968,0.4166666666666667,0.625,0.3125,0.8410326086956521
0.001,10.0,3.0,0.25806451612903225,0.41025641025641024,0.25806451612903225,1.0,0.797554347826087
0.05,10.0,5.0,0.7741935483870968,0.36363636363636365,0.6666666666666666,0.25,0.8233695652173912
0.05,10.0,3.0,0.7741935483870968,0.36363636363636365,0.6666666666666666,0.25,0.8233695652173915
0.001,30.0,3.0,0.7580645161290323,0.34782608695652173,0.5714285714285714,0.25,0.8641304347826086
0.05,30.0,5.0,0.7580645161290323,0.2857142857142857,0.6,0.1875,0.7961956521739131
0.001,50.0,5.0,0.7419354838709677,0.2,0.5,0.125,0.8464673913043479
0.05,50.0,3.0,0.7419354838709677,0.2,0.5,0.125,0.8192934782608696
0.001,10.0,5.0,0.7419354838709677,0.2,0.5,0.125,0.7282608695652174
0.1,30.0,3.0,0.7258064516129032,0.10526315789473684,0.3333333333333333,0.0625,0.8274456521739131
0.1,10.0,3.0,0.7258064516129032,0.10526315789473684,0.3333333333333333,0.0625,0.8165760869565216
