learning_rate,epochs,context_size,accuracy,f1_score
0.1,30.0,5.0,0.7580645161290323,0.5714285714285714
0.05,10.0,5.0,0.6451612903225806,0.5416666666666666
0.001,30.0,5.0,0.8064516129032258,0.5
0.05,50.0,5.0,0.7741935483870968,0.5
0.001,30.0,3.0,0.8064516129032258,0.5
0.1,10.0,3.0,0.7258064516129032,0.48484848484848486
0.05,10.0,3.0,0.7741935483870968,0.46153846153846156
0.1,50.0,5.0,0.7903225806451613,0.43478260869565216
0.001,50.0,3.0,0.7903225806451613,0.43478260869565216
0.05,30.0,5.0,0.7741935483870968,0.36363636363636365
0.001,10.0,5.0,0.7741935483870968,0.36363636363636365
0.05,30.0,3.0,0.7741935483870968,0.36363636363636365
0.001,50.0,5.0,0.7580645161290323,0.21052631578947367
0.1,30.0,3.0,0.7580645161290323,0.21052631578947367
0.05,50.0,3.0,0.7580645161290323,0.21052631578947367
0.1,50.0,3.0,0.7419354838709677,0.1111111111111111
0.1,10.0,5.0,0.7419354838709677,0.0
0.001,10.0,3.0,0.7419354838709677,0.0
