learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,50.0,3.0,0.9032258064516129,0.9433962264150944,0.9259259259259259,0.9615384615384616,0.7
0.001,10.0,5.0,0.8709677419354839,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.6615384615384616
0.1,30.0,3.0,0.8709677419354839,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9307692307692307
0.1,10.0,5.0,0.8709677419354839,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8538461538461539
0.05,10.0,5.0,0.8387096774193549,0.9019607843137255,0.92,0.8846153846153846,0.6153846153846153
0.1,50.0,3.0,0.8387096774193549,0.9019607843137255,0.92,0.8846153846153846,0.9076923076923077
0.05,10.0,3.0,0.8064516129032258,0.8888888888888888,0.8571428571428571,0.9230769230769231,0.7153846153846154
0.1,50.0,5.0,0.8064516129032258,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9076923076923077
0.001,30.0,5.0,0.7741935483870968,0.8679245283018868,0.8518518518518519,0.8846153846153846,0.5923076923076922
0.001,50.0,5.0,0.7741935483870968,0.8679245283018868,0.8518518518518519,0.8846153846153846,0.7307692307692308
0.001,50.0,3.0,0.7741935483870968,0.8679245283018868,0.8518518518518519,0.8846153846153846,0.7230769230769231
0.1,10.0,3.0,0.7741935483870968,0.8571428571428571,0.9130434782608695,0.8076923076923077,0.7615384615384616
0.05,50.0,5.0,0.7741935483870968,0.8571428571428571,0.9130434782608695,0.8076923076923077,0.7538461538461539
0.001,10.0,3.0,0.7741935483870968,0.8571428571428571,0.9130434782608695,0.8076923076923077,0.7692307692307692
0.1,30.0,5.0,0.7741935483870968,0.851063829787234,0.9523809523809523,0.7692307692307693,0.8384615384615385
0.001,30.0,3.0,0.7419354838709677,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6615384615384615
0.05,30.0,3.0,0.7419354838709677,0.8333333333333334,0.9090909090909091,0.7692307692307693,0.7846153846153846
0.05,30.0,5.0,0.7419354838709677,0.8333333333333334,0.9090909090909091,0.7692307692307693,0.8076923076923076
