learning_rate,epochs,context_size,accuracy,f1_score
0.05,10.0,3.0,0.8709677419354839,0.9166666666666666
0.05,30.0,3.0,0.8709677419354839,0.9166666666666666
0.001,30.0,5.0,0.8709677419354839,0.9166666666666666
0.001,50.0,5.0,0.8709677419354839,0.9166666666666666
0.001,50.0,3.0,0.8387096774193549,0.8979591836734694
0.05,50.0,3.0,0.8387096774193549,0.8979591836734694
0.001,30.0,3.0,0.8387096774193549,0.8979591836734694
0.1,30.0,5.0,0.8064516129032258,0.88
0.05,10.0,5.0,0.8064516129032258,0.88
0.05,50.0,5.0,0.8064516129032258,0.88
0.1,50.0,3.0,0.8064516129032258,0.875
0.05,30.0,5.0,0.7741935483870968,0.8627450980392157
0.1,10.0,5.0,0.7419354838709677,0.8461538461538461
0.1,30.0,3.0,0.7419354838709677,0.8461538461538461
0.001,10.0,5.0,0.7741935483870968,0.8372093023255814
0.1,50.0,5.0,0.7096774193548387,0.8301886792452831
0.1,10.0,3.0,0.7419354838709677,0.8181818181818182
0.001,10.0,3.0,0.6451612903225806,0.7555555555555555
