learning_rate,epochs,context_size,accuracy,f1_score
0.05,50.0,5.0,1.0,1.0
0.1,50.0,5.0,0.9859154929577465,0.9894736842105263
0.05,50.0,3.0,0.9859154929577465,0.989247311827957
0.001,10.0,3.0,0.9859154929577465,0.989247311827957
0.001,30.0,5.0,0.9577464788732394,0.9690721649484536
0.001,50.0,5.0,0.9577464788732394,0.9690721649484536
0.1,30.0,5.0,0.9577464788732394,0.968421052631579
0.001,10.0,5.0,0.9577464788732394,0.967032967032967
0.001,30.0,3.0,0.9436619718309859,0.9583333333333334
0.05,30.0,3.0,0.9436619718309859,0.9574468085106383
0.05,30.0,5.0,0.9436619718309859,0.9574468085106383
0.1,50.0,3.0,0.9436619718309859,0.9565217391304348
0.05,10.0,3.0,0.9295774647887324,0.9473684210526315
0.001,50.0,3.0,0.8732394366197183,0.9090909090909091
0.1,30.0,3.0,0.8591549295774648,0.9
0.1,10.0,3.0,0.5352112676056338,0.47619047619047616
0.1,10.0,5.0,0.4647887323943662,0.36666666666666664
0.05,10.0,5.0,0.43661971830985913,0.3333333333333333
