learning_rate,epochs,context_size,accuracy,f1_score
0.05,50.0,3.0,0.96,0.95
0.1,30.0,3.0,0.9,0.8837209302325582
0.1,50.0,5.0,0.9,0.875
0.1,30.0,5.0,0.88,0.8636363636363636
0.05,50.0,5.0,0.87,0.8470588235294118
0.05,30.0,5.0,0.86,0.8444444444444444
0.001,50.0,5.0,0.87,0.8354430379746836
0.001,50.0,3.0,0.79,0.72
0.001,30.0,3.0,0.76,0.6923076923076923
0.001,30.0,5.0,0.71,0.6329113924050633
0.05,10.0,5.0,0.39,0.5547445255474452
0.1,10.0,5.0,0.39,0.5547445255474452
0.001,10.0,5.0,0.39,0.5547445255474452
0.05,10.0,3.0,0.39,0.5547445255474452
0.1,10.0,3.0,0.38,0.5507246376811594
0.001,10.0,3.0,0.38,0.5507246376811594
0.1,50.0,3.0,0.48,0.3333333333333333
0.05,30.0,3.0,0.64,0.1
