learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,50.0,5.0,0.99,0.9863013698630136,0.972972972972973,1.0,0.9956597222222222
0.1,50.0,3.0,0.99,0.9863013698630136,0.972972972972973,1.0,0.99609375
0.05,50.0,5.0,0.98,0.972972972972973,0.9473684210526315,1.0,0.9917534722222222
0.05,50.0,3.0,0.96,0.9473684210526315,0.9,1.0,0.9826388888888888
0.1,30.0,5.0,0.95,0.935064935064935,0.8780487804878049,1.0,0.9939236111111112
0.05,30.0,5.0,0.91,0.8888888888888888,0.8,1.0,0.9986979166666666
0.001,50.0,5.0,0.91,0.8767123287671232,0.8648648648648649,0.8888888888888888,0.9192708333333333
0.1,30.0,3.0,0.83,0.746268656716418,0.8064516129032258,0.6944444444444444,0.9327256944444444
0.001,50.0,3.0,0.83,0.7384615384615385,0.8275862068965517,0.6666666666666666,0.9066840277777778
0.001,30.0,5.0,0.77,0.684931506849315,0.6756756756756757,0.6944444444444444,0.8246527777777778
0.001,30.0,3.0,0.77,0.6666666666666666,0.696969696969697,0.6388888888888888,0.8350694444444444
0.1,10.0,5.0,0.56,0.6206896551724138,0.45,1.0,0.8381076388888888
0.001,10.0,3.0,0.36,0.5294117647058824,0.36,1.0,0.810329861111111
0.05,10.0,5.0,0.36,0.5294117647058824,0.36,1.0,0.8350694444444443
0.1,10.0,3.0,0.36,0.5294117647058824,0.36,1.0,0.8250868055555556
0.05,30.0,3.0,0.36,0.5294117647058824,0.36,1.0,0.6649305555555555
0.05,10.0,3.0,0.36,0.5294117647058824,0.36,1.0,0.8237847222222222
0.001,10.0,5.0,0.36,0.5294117647058824,0.36,1.0,0.8229166666666667
