learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,30.0,5.0,0.9090909090909091,0.9285714285714286,0.8666666666666667,1.0,0.9230769230769231
0.001,50.0,5.0,0.9090909090909091,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9658119658119657
0.001,50.0,3.0,0.8636363636363636,0.896551724137931,0.8125,1.0,0.9487179487179488
0.05,10.0,3.0,0.8636363636363636,0.896551724137931,0.8125,1.0,0.9358974358974359
0.1,10.0,5.0,0.8636363636363636,0.896551724137931,0.8125,1.0,0.9316239316239316
0.05,50.0,5.0,0.8181818181818182,0.8666666666666667,0.7647058823529411,1.0,0.8461538461538463
0.1,30.0,5.0,0.8181818181818182,0.8666666666666667,0.7647058823529411,1.0,0.8547008547008548
0.05,50.0,3.0,0.8181818181818182,0.8666666666666667,0.7647058823529411,1.0,0.9914529914529914
0.1,10.0,3.0,0.8181818181818182,0.8666666666666667,0.7647058823529411,1.0,0.8076923076923077
0.1,30.0,3.0,0.8181818181818182,0.8666666666666667,0.7647058823529411,1.0,0.8803418803418803
0.1,50.0,3.0,0.8181818181818182,0.8666666666666667,0.7647058823529411,1.0,0.8803418803418803
0.001,30.0,3.0,0.8181818181818182,0.8571428571428571,0.8,0.9230769230769231,0.9487179487179488
0.001,30.0,5.0,0.8181818181818182,0.8571428571428571,0.8,0.9230769230769231,0.8290598290598291
0.001,10.0,3.0,0.7727272727272727,0.8275862068965517,0.75,0.9230769230769231,0.888888888888889
0.001,10.0,5.0,0.7727272727272727,0.8275862068965517,0.75,0.9230769230769231,0.8888888888888888
0.1,50.0,5.0,0.7727272727272727,0.8275862068965517,0.75,0.9230769230769231,0.8461538461538461
0.05,30.0,3.0,0.7727272727272727,0.8148148148148148,0.7857142857142857,0.8461538461538461,0.858974358974359
0.05,10.0,5.0,0.6363636363636364,0.6,0.8571428571428571,0.46153846153846156,0.8803418803418803
