learning_rate,epochs,context_size,accuracy,f1_score
0.05,50.0,5.0,0.9090909090909091,0.9230769230769231
0.1,10.0,3.0,0.8636363636363636,0.896551724137931
0.1,30.0,5.0,0.8181818181818182,0.8461538461538461
0.05,10.0,3.0,0.8181818181818182,0.8333333333333334
0.001,30.0,3.0,0.8181818181818182,0.8333333333333334
0.1,10.0,5.0,0.7727272727272727,0.8275862068965517
0.1,50.0,3.0,0.7727272727272727,0.8275862068965517
0.001,10.0,3.0,0.7727272727272727,0.8148148148148148
0.05,10.0,5.0,0.7727272727272727,0.782608695652174
0.001,50.0,5.0,0.7272727272727273,0.75
0.1,50.0,5.0,0.7272727272727273,0.75
0.1,30.0,3.0,0.7272727272727273,0.7272727272727273
0.05,30.0,3.0,0.7272727272727273,0.7272727272727273
0.05,50.0,3.0,0.6818181818181818,0.6956521739130435
0.001,50.0,3.0,0.6818181818181818,0.6666666666666666
0.001,10.0,5.0,0.6363636363636364,0.6666666666666666
0.05,30.0,5.0,0.5454545454545454,0.6153846153846154
0.001,30.0,5.0,0.5909090909090909,0.5714285714285714
