learning_rate,epochs,context_size,accuracy,f1_score
0.001,30.0,3.0,1.0,1.0
0.001,50.0,3.0,1.0,1.0
0.001,50.0,5.0,1.0,1.0
0.001,30.0,5.0,1.0,1.0
0.001,10.0,3.0,0.9230769230769231,0.9166666666666666
0.001,10.0,5.0,0.9230769230769231,0.9166666666666666
0.05,50.0,3.0,0.8461538461538461,0.8333333333333334
0.1,50.0,3.0,0.8076923076923077,0.782608695652174
0.05,30.0,3.0,0.7307692307692307,0.7586206896551724
0.1,30.0,3.0,0.6538461538461539,0.7096774193548387
0.1,10.0,3.0,0.5769230769230769,0.6666666666666666
0.1,50.0,5.0,0.5769230769230769,0.6451612903225806
0.1,30.0,5.0,0.6923076923076923,0.6
0.05,10.0,3.0,0.46153846153846156,0.5882352941176471
0.05,10.0,5.0,0.5,0.5806451612903226
0.05,30.0,5.0,0.5769230769230769,0.56
0.05,50.0,5.0,0.5384615384615384,0.5384615384615384
0.1,10.0,5.0,0.5384615384615384,0.25
