learning_rate,epochs,context_size,accuracy,f1_score
0.1,10.0,3.0,0.8571428571428571,0.9090909090909091
0.05,10.0,5.0,0.5714285714285714,0.6666666666666666
0.05,30.0,5.0,0.5714285714285714,0.5714285714285714
0.001,50.0,3.0,0.2857142857142857,0.4444444444444444
0.05,10.0,3.0,0.42857142857142855,0.3333333333333333
0.1,50.0,3.0,0.42857142857142855,0.3333333333333333
0.1,50.0,5.0,0.2857142857142857,0.2857142857142857
0.1,30.0,5.0,0.2857142857142857,0.2857142857142857
0.1,30.0,3.0,0.2857142857142857,0.2857142857142857
0.05,50.0,5.0,0.2857142857142857,0.2857142857142857
0.001,50.0,5.0,0.2857142857142857,0.2857142857142857
0.1,10.0,5.0,0.2857142857142857,0.0
0.001,10.0,3.0,0.14285714285714285,0.0
0.001,30.0,5.0,0.14285714285714285,0.0
0.001,30.0,3.0,0.0,0.0
0.05,50.0,3.0,0.14285714285714285,0.0
0.05,30.0,3.0,0.2857142857142857,0.0
0.001,10.0,5.0,0.14285714285714285,0.0
