learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,50.0,3.0,0.7142857142857143,0.8,0.8,0.8,0.6000000000000001
0.001,50.0,5.0,0.5714285714285714,0.6666666666666666,0.75,0.6,0.6
0.05,30.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4
0.001,50.0,3.0,0.2857142857142857,0.4444444444444444,0.5,0.4,0.1
0.05,50.0,5.0,0.2857142857142857,0.4444444444444444,0.5,0.4,0.1
0.1,50.0,5.0,0.42857142857142855,0.3333333333333333,1.0,0.2,0.2
0.1,30.0,5.0,0.2857142857142857,0.2857142857142857,0.5,0.2,0.5
0.1,10.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.2,0.1
0.1,30.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.2,0.5
0.05,10.0,5.0,0.2857142857142857,0.0,0.0,0.0,0.1
0.1,10.0,5.0,0.2857142857142857,0.0,0.0,0.0,0.7
0.05,30.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0
0.001,10.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.0
0.001,30.0,5.0,0.0,0.0,0.0,0.0,0.0
0.001,30.0,3.0,0.0,0.0,0.0,0.0,0.0
0.1,50.0,3.0,0.2857142857142857,0.0,0.0,0.0,0.6
0.05,10.0,3.0,0.2857142857142857,0.0,0.0,0.0,0.0
0.001,10.0,5.0,0.0,0.0,0.0,0.0,0.0
