learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,30.0,5.0,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5416666666666667
0.05,10.0,5.0,0.5,0.5714285714285714,0.4,1.0,0.7916666666666667
0.001,50.0,3.0,0.6666666666666666,0.4,0.5,0.3333333333333333,0.5416666666666666
0.001,10.0,3.0,0.6666666666666666,0.25,0.5,0.16666666666666666,0.41666666666666663
0.001,30.0,5.0,0.5555555555555556,0.2,0.25,0.16666666666666666,0.4027777777777778
0.001,10.0,5.0,0.5,0.18181818181818182,0.2,0.16666666666666666,0.3888888888888889
0.001,50.0,5.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4861111111111111
0.001,30.0,3.0,0.3333333333333333,0.14285714285714285,0.125,0.16666666666666666,0.40277777777777785
0.1,10.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.34722222222222227
0.1,30.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666667
0.1,50.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.7361111111111112
0.05,50.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.41666666666666663
0.05,30.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.6388888888888888
0.05,30.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.4305555555555555
0.05,50.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.5416666666666666
0.1,10.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.5138888888888888
0.05,10.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.48611111111111105
0.1,50.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.6944444444444444
