learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,30.0,3.0,1.0,1.0,1.0,1.0,1.0
0.1,50.0,3.0,1.0,1.0,1.0,1.0,1.0
0.05,30.0,5.0,0.975,0.9767441860465116,0.9545454545454546,1.0,1.0
0.001,30.0,3.0,0.95,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9899749373433584
0.001,50.0,3.0,0.95,0.95,1.0,0.9047619047619048,1.0
0.001,50.0,5.0,0.925,0.9230769230769231,1.0,0.8571428571428571,1.0
0.1,30.0,5.0,0.9,0.9130434782608695,0.84,1.0,1.0
0.05,50.0,5.0,0.9,0.8947368421052632,1.0,0.8095238095238095,1.0
0.001,30.0,5.0,0.875,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9598997493734336
0.1,50.0,5.0,0.8,0.7647058823529411,1.0,0.6190476190476191,0.9974937343358397
0.05,50.0,3.0,0.775,0.7272727272727273,1.0,0.5714285714285714,1.0
0.1,30.0,3.0,0.55,0.7,0.5384615384615384,1.0,0.987468671679198
0.1,10.0,5.0,0.525,0.6885245901639344,0.525,1.0,0.987468671679198
0.001,10.0,3.0,0.525,0.6885245901639344,0.525,1.0,0.9072681704260652
0.05,10.0,5.0,0.525,0.6885245901639344,0.525,1.0,0.9849624060150376
0.1,10.0,3.0,0.525,0.6885245901639344,0.525,1.0,0.949874686716792
0.05,10.0,3.0,0.525,0.6885245901639344,0.525,1.0,0.9862155388471178
0.001,10.0,5.0,0.525,0.6885245901639344,0.525,1.0,0.8546365914786967
