learning_rate,epochs,context_size,accuracy,f1_score
0.001,50.0,3.0,1.0,1.0
0.05,30.0,3.0,1.0,1.0
0.05,50.0,3.0,1.0,1.0
0.05,50.0,5.0,1.0,1.0
0.001,50.0,5.0,1.0,1.0
0.1,30.0,3.0,0.95,0.95
0.001,30.0,3.0,0.9,0.9130434782608695
0.001,30.0,5.0,0.825,0.8571428571428571
0.1,30.0,5.0,0.8,0.84
0.1,50.0,5.0,0.775,0.7272727272727273
0.05,10.0,5.0,0.525,0.6885245901639344
0.1,10.0,5.0,0.525,0.6885245901639344
0.001,10.0,3.0,0.525,0.6885245901639344
0.1,10.0,3.0,0.525,0.6885245901639344
0.05,10.0,3.0,0.525,0.6885245901639344
0.001,10.0,5.0,0.525,0.6885245901639344
0.1,50.0,3.0,0.5,0.09090909090909091
0.05,30.0,5.0,0.475,0.0
