learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,50.0,3.0,0.84,0.8709677419354839,0.7714285714285715,1.0,0.9371980676328502
0.001,10.0,3.0,0.84,0.8666666666666667,0.7878787878787878,0.9629629629629629,0.9371980676328502
0.05,10.0,5.0,0.84,0.8620689655172413,0.8064516129032258,0.9259259259259259,0.9339774557165861
0.001,30.0,5.0,0.84,0.8620689655172413,0.8064516129032258,0.9259259259259259,0.9404186795491143
0.05,10.0,3.0,0.82,0.8571428571428571,0.75,1.0,0.927536231884058
0.001,50.0,3.0,0.82,0.847457627118644,0.78125,0.9259259259259259,0.9533011272141707
0.05,50.0,5.0,0.82,0.847457627118644,0.78125,0.9259259259259259,0.9323671497584541
0.001,30.0,3.0,0.82,0.847457627118644,0.78125,0.9259259259259259,0.9452495974235104
0.001,50.0,5.0,0.82,0.847457627118644,0.78125,0.9259259259259259,0.9516908212560387
0.1,50.0,3.0,0.8,0.8333333333333334,0.7575757575757576,0.9259259259259259,0.92914653784219
0.05,30.0,5.0,0.78,0.8307692307692308,0.7105263157894737,1.0,0.9371980676328502
0.05,30.0,3.0,0.78,0.819672131147541,0.7352941176470589,0.9259259259259259,0.8921095008051529
0.001,10.0,5.0,0.76,0.8181818181818182,0.6923076923076923,1.0,0.9404186795491143
0.1,50.0,5.0,0.78,0.8135593220338984,0.75,0.8888888888888888,0.8743961352657005
0.1,30.0,3.0,0.74,0.8059701492537313,0.675,1.0,0.9017713365539453
0.1,10.0,3.0,0.74,0.8059701492537313,0.675,1.0,0.9146537842190016
0.1,30.0,5.0,0.74,0.8059701492537313,0.675,1.0,0.9033816425120773
0.1,10.0,5.0,0.7,0.782608695652174,0.6428571428571429,1.0,0.855072463768116
