learning_rate,epochs,context_size,accuracy,f1_score
0.001,50.0,3.0,0.88,0.8333333333333334
0.001,30.0,3.0,0.88,0.8333333333333334
0.001,50.0,5.0,0.88,0.8333333333333334
0.05,10.0,3.0,0.84,0.8
0.05,50.0,3.0,0.88,0.8
0.001,30.0,5.0,0.86,0.8
0.1,50.0,5.0,0.84,0.7894736842105263
0.05,30.0,3.0,0.84,0.7894736842105263
0.1,50.0,3.0,0.84,0.7894736842105263
0.05,50.0,5.0,0.84,0.7894736842105263
0.05,30.0,5.0,0.8,0.7619047619047619
0.1,30.0,3.0,0.8,0.75
0.1,10.0,5.0,0.76,0.7272727272727273
0.001,10.0,5.0,0.76,0.7272727272727273
0.05,10.0,5.0,0.76,0.7142857142857143
0.001,10.0,3.0,0.7,0.6666666666666666
0.1,30.0,5.0,0.62,0.6274509803921569
0.1,10.0,3.0,0.6,0.6153846153846154
