learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,50.0,5.0,0.5268817204301075,0.5686274509803921,0.4084507042253521,0.9354838709677419,0.7091571279916753
0.05,10.0,5.0,0.4838709677419355,0.5636363636363636,0.3924050632911392,1.0,0.6935483870967742
0.1,30.0,3.0,0.4838709677419355,0.5636363636363636,0.3924050632911392,1.0,0.7039542143600417
0.001,30.0,3.0,0.6129032258064516,0.5609756097560976,0.45098039215686275,0.7419354838709677,0.6800208116545265
0.1,10.0,3.0,0.4946236559139785,0.5607476635514018,0.39473684210526316,0.967741935483871,0.6997918834547348
0.1,10.0,5.0,0.4731182795698925,0.5585585585585585,0.3875,1.0,0.6992715920915713
0.1,30.0,5.0,0.6021505376344086,0.5542168674698795,0.4423076923076923,0.7419354838709677,0.7122788761706556
0.05,30.0,3.0,0.6021505376344086,0.5542168674698795,0.4423076923076923,0.7419354838709677,0.7013527575442248
0.05,10.0,3.0,0.4731182795698925,0.5504587155963303,0.38461538461538464,0.967741935483871,0.6971904266389177
0.05,50.0,3.0,0.6129032258064516,0.55,0.4489795918367347,0.7096774193548387,0.7049947970863684
0.001,10.0,5.0,0.3763440860215054,0.5166666666666667,0.34831460674157305,1.0,0.7096774193548386
0.001,30.0,5.0,0.5591397849462365,0.5060240963855421,0.40384615384615385,0.6774193548387096,0.6701352757544224
0.001,10.0,3.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.7159209157127991
0.001,50.0,3.0,0.6774193548387096,0.4444444444444444,0.5217391304347826,0.3870967741935484,0.7023933402705516
0.1,50.0,5.0,0.6774193548387096,0.4444444444444444,0.5217391304347826,0.3870967741935484,0.6883454734651405
0.001,50.0,5.0,0.6559139784946236,0.42857142857142855,0.48,0.3870967741935484,0.6914672216441207
0.05,30.0,5.0,0.6236559139784946,0.4262295081967213,0.43333333333333335,0.41935483870967744,0.6675338189386056
0.1,50.0,3.0,0.6774193548387096,0.11764705882352941,0.6666666666666666,0.06451612903225806,0.6992715920915712
