learning_rate,epochs,context_size,accuracy,f1_score
0.1,10.0,5.0,0.5376344086021505,0.5981308411214953
0.1,50.0,5.0,0.6559139784946236,0.5897435897435898
0.1,10.0,3.0,0.5053763440860215,0.5818181818181818
0.001,10.0,3.0,0.4731182795698925,0.5739130434782609
0.05,10.0,3.0,0.5053763440860215,0.5660377358490566
0.001,30.0,3.0,0.6236559139784946,0.5569620253164557
0.05,50.0,3.0,0.6451612903225806,0.547945205479452
0.001,30.0,5.0,0.6774193548387096,0.5454545454545454
0.05,30.0,5.0,0.7311827956989247,0.5454545454545454
0.1,30.0,5.0,0.6774193548387096,0.53125
0.001,10.0,5.0,0.3548387096774194,0.5238095238095238
0.05,30.0,3.0,0.7311827956989247,0.4897959183673469
0.05,10.0,5.0,0.6881720430107527,0.4528301886792453
0.001,50.0,3.0,0.6559139784946236,0.42857142857142855
0.001,50.0,5.0,0.7096774193548387,0.37209302325581395
0.05,50.0,5.0,0.6774193548387096,0.3181818181818182
0.1,30.0,3.0,0.6559139784946236,0.2
0.1,50.0,3.0,0.6344086021505376,0.19047619047619047
