learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.001,30.0,5.0,0.8333333333333334,0.8108108108108109,1.0,0.6818181818181818,0.9318181818181818
0.05,50.0,3.0,0.8095238095238095,0.8095238095238095,0.85,0.7727272727272727,0.8522727272727273
0.001,50.0,5.0,0.8095238095238095,0.7894736842105263,0.9375,0.6818181818181818,0.8681818181818182
0.05,30.0,3.0,0.7857142857142857,0.7567567567567568,0.9333333333333333,0.6363636363636364,0.8954545454545455
0.1,50.0,3.0,0.6904761904761905,0.7547169811320755,0.6451612903225806,0.9090909090909091,0.8568181818181818
0.001,50.0,3.0,0.7619047619047619,0.75,0.8333333333333334,0.6818181818181818,0.8931818181818182
0.001,30.0,3.0,0.7142857142857143,0.7,0.7777777777777778,0.6363636363636364,0.8522727272727274
0.05,50.0,5.0,0.5238095238095238,0.6875,0.5238095238095238,1.0,0.8477272727272728
0.001,10.0,3.0,0.7142857142857143,0.6470588235294118,0.9166666666666666,0.5,0.8954545454545455
0.1,50.0,5.0,0.7142857142857143,0.6470588235294118,0.9166666666666666,0.5,0.8954545454545454
0.1,30.0,3.0,0.6666666666666666,0.5625,0.9,0.4090909090909091,0.875
0.05,30.0,5.0,0.6666666666666666,0.5625,0.9,0.4090909090909091,0.8613636363636363
0.001,10.0,5.0,0.5952380952380952,0.41379310344827586,0.8571428571428571,0.2727272727272727,0.8159090909090909
0.1,30.0,5.0,0.5476190476190477,0.24,1.0,0.13636363636363635,0.8431818181818183
0.1,10.0,3.0,0.47619047619047616,0.0,0.0,0.0,0.7931818181818182
0.05,10.0,5.0,0.47619047619047616,0.0,0.0,0.0,0.8227272727272728
0.05,10.0,3.0,0.47619047619047616,0.0,0.0,0.0,0.7363636363636363
0.1,10.0,5.0,0.47619047619047616,0.0,0.0,0.0,0.7727272727272727
