learning_rate,epochs,context_size,accuracy,f1_score
0.05,50.0,3.0,0.9259259259259259,0.9574468085106383
0.05,30.0,5.0,0.9259259259259259,0.9555555555555556
0.1,50.0,5.0,0.9074074074074074,0.9473684210526315
0.1,30.0,3.0,0.9074074074074074,0.9473684210526315
0.1,30.0,5.0,0.9074074074074074,0.946236559139785
0.05,50.0,5.0,0.9074074074074074,0.9438202247191011
0.1,10.0,3.0,0.8888888888888888,0.9375
0.1,10.0,5.0,0.8888888888888888,0.9375
0.1,50.0,3.0,0.8888888888888888,0.9347826086956522
0.05,10.0,3.0,0.8703703703703703,0.9247311827956989
0.05,10.0,5.0,0.8703703703703703,0.9247311827956989
0.001,30.0,5.0,0.8518518518518519,0.9069767441860465
0.05,30.0,3.0,0.8148148148148148,0.8863636363636364
0.001,10.0,5.0,0.8148148148148148,0.8809523809523809
0.001,50.0,3.0,0.7777777777777778,0.8571428571428571
0.001,10.0,3.0,0.7777777777777778,0.8571428571428571
0.001,30.0,3.0,0.7592592592592593,0.8433734939759037
0.001,50.0,5.0,0.7407407407407407,0.8372093023255814
