learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,10.0,3.0,0.7777777777777778,0.8604651162790697,0.8043478260869565,0.925,0.7401785714285715
0.1,30.0,3.0,0.7777777777777778,0.8604651162790697,0.8043478260869565,0.925,0.7848214285714287
0.05,10.0,5.0,0.7777777777777778,0.8604651162790697,0.8043478260869565,0.925,0.73125
0.05,10.0,3.0,0.7777777777777778,0.8571428571428571,0.8181818181818182,0.9,0.7571428571428571
0.05,30.0,3.0,0.7777777777777778,0.8571428571428571,0.8181818181818182,0.9,0.7321428571428571
0.1,30.0,5.0,0.7777777777777778,0.8571428571428571,0.8181818181818182,0.9,0.7580357142857144
0.05,50.0,5.0,0.7777777777777778,0.85,0.85,0.85,0.7776785714285714
0.05,50.0,3.0,0.7592592592592593,0.8470588235294118,0.8,0.9,0.7544642857142858
0.1,10.0,5.0,0.7592592592592593,0.8470588235294118,0.8,0.9,0.7517857142857143
0.001,50.0,5.0,0.7407407407407407,0.8205128205128205,0.8421052631578947,0.8,0.6517857142857142
0.1,50.0,5.0,0.7222222222222222,0.8192771084337349,0.7906976744186046,0.85,0.6678571428571428
0.05,30.0,5.0,0.7222222222222222,0.8148148148148148,0.8048780487804879,0.825,0.6473214285714286
0.001,50.0,3.0,0.7037037037037037,0.7894736842105263,0.8333333333333334,0.75,0.7008928571428572
0.001,10.0,5.0,0.6851851851851852,0.7848101265822784,0.7948717948717948,0.775,0.7133928571428572
0.001,30.0,3.0,0.6666666666666666,0.7631578947368421,0.8055555555555556,0.725,0.6866071428571429
0.001,10.0,3.0,0.6666666666666666,0.7631578947368421,0.8055555555555556,0.725,0.7044642857142858
0.1,50.0,3.0,0.6851851851851852,0.7605633802816901,0.8709677419354839,0.675,0.7151785714285714
0.001,30.0,5.0,0.6481481481481481,0.7397260273972602,0.8181818181818182,0.675,0.755357142857143
