learning_rate,epochs,context_size,accuracy,f1_score
0.1,50.0,5.0,0.7857142857142857,0.88
0.05,30.0,3.0,0.7857142857142857,0.88
0.05,50.0,3.0,0.7857142857142857,0.88
0.1,30.0,5.0,0.7857142857142857,0.88
0.1,30.0,3.0,0.7857142857142857,0.88
0.1,50.0,3.0,0.7857142857142857,0.88
0.001,50.0,5.0,0.7857142857142857,0.88
0.05,30.0,5.0,0.7857142857142857,0.88
0.05,50.0,5.0,0.7714285714285715,0.8709677419354839
0.001,50.0,3.0,0.8,0.8679245283018868
0.001,30.0,5.0,0.6285714285714286,0.6904761904761905
0.001,30.0,3.0,0.5428571428571428,0.5897435897435898
0.05,10.0,5.0,0.5428571428571428,0.5897435897435898
0.05,10.0,3.0,0.5,0.5333333333333333
0.1,10.0,5.0,0.22857142857142856,0.03571428571428571
0.001,10.0,3.0,0.22857142857142856,0.03571428571428571
0.1,10.0,3.0,0.21428571428571427,0.0
0.001,10.0,5.0,0.21428571428571427,0.0
