learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.001,30.0,5.0,0.8,0.851063829787234,0.8695652173913043,0.8333333333333334,0.8844696969696969
0.1,30.0,3.0,0.7,0.8205128205128205,0.6956521739130435,1.0,0.8787878787878788
0.1,30.0,5.0,0.7714285714285715,0.813953488372093,0.9210526315789473,0.7291666666666666,0.875
0.1,50.0,5.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.8229166666666667
0.05,30.0,5.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.8096590909090908
0.001,50.0,3.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.8522727272727272
0.05,30.0,3.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.8797348484848485
0.05,50.0,3.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.8238636363636365
0.1,50.0,3.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.8787878787878788
0.001,50.0,5.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.7992424242424243
0.05,50.0,5.0,0.6857142857142857,0.8135593220338984,0.6857142857142857,1.0,0.8191287878787878
0.001,30.0,3.0,0.7,0.7586206896551724,0.8461538461538461,0.6875,0.8683712121212122
0.1,10.0,5.0,0.3142857142857143,0.0,0.0,0.0,0.8229166666666666
0.001,10.0,3.0,0.3142857142857143,0.0,0.0,0.0,0.8503787878787878
0.05,10.0,5.0,0.3142857142857143,0.0,0.0,0.0,0.8759469696969697
0.1,10.0,3.0,0.3142857142857143,0.0,0.0,0.0,0.8257575757575758
0.05,10.0,3.0,0.3142857142857143,0.0,0.0,0.0,0.8740530303030303
0.001,10.0,5.0,0.3142857142857143,0.0,0.0,0.0,0.7888257575757576
